ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
002,1600,3.20411998265592,external,right,left,different,2800,2200,-1200,0,external-action,1,470.6,2.6726519228400023,0.137182243604267,0.0021249468763280916,-31.00000000000002,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,right,right,same,1000,1000,600,0,external-action,1,433.09999999999997,2.636588183729842,-0.361861310626427,0.0023089355806972986,47.599999999999966,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,external,right,right,same,1600,1000,0,0,external-action,1,433.2,2.636688447953283,-0.3605305278151449,0.0023084025854108957,0.099999999999989,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,right,right,same,1600,2200,0,1,external-action,1,419,2.622214022966295,-0.5495016870171673,0.002386634844868735,-27.29999999999999,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,external,right,right,same,2200,1000,-600,0,external-action,1,367.8,2.5656117249020585,-1.2308624863934736,0.002718868950516585,-6.89999999999996,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,right,right,same,2200,1600,-600,1,external-action,1,446.29999999999995,2.6496268868405295,-0.18619797953722314,0.0022406453058480846,101.99999999999999,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,right,right,same,2200,2200,-600,0,external-action,1,501.90000000000003,2.700617195682057,0.5537172635354859,0.001992428770671448,7.40000000000001,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,external,right,right,same,2800,1000,-1200,0,external-action,1,434.59999999999997,2.638089721984506,-0.3418995684571993,0.0023009664058904742,-82.99999999999996,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,right,right,same,2800,1000,-1200,1,external-action,1,406.7,2.6092741724045876,-0.7131879728048348,0.0024588148512417014,85.90000000000003,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,right,right,same,2800,1600,-1200,0,external-action,1,478,2.6794278966121188,0.23566017163912353,0.0020920502092050207,63.5,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,external,right,right,same,2800,2200,-1200,1,external-action,1,408.1,2.610766594773271,-0.6945570134468885,0.0024503798088703747,40.00000000000003,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,left,left,same,1000,1600,600,2,external-action,2,700.6,2.8454701329816734,3.197982709552519,0.0014273479874393376,73.99999999999996,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,left,left,same,1000,2200,600,3,external-action,2,562.5,2.7501225267834,1.3601716471722858,0.0017777777777777779,-95.99999999999996,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,left,left,same,1600,2200,0,2,external-action,2,539.6999999999999,2.7321524180652137,1.0567531662000234,0.001852881230313137,38.20000000000001,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,left,left,same,1600,2800,0,3,external-action,2,579.9,2.7633531087482153,1.5917278563353272,0.0017244352474564582,5.09999999999999,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,left,left,same,2200,2200,-600,3,external-action,2,599.6,2.777861624176242,1.8538920701578518,0.001667778519012675,243.4,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,left,left,same,2200,2800,-600,2,external-action,2,566.85,2.7534681087352086,1.4180606994630465,0.0017641354758945677,58.54999999999998,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,left,left,same,2800,1000,-1200,3,external-action,2,574.8,2.759516759462188,1.5238579329599526,0.0017397355601948504,97.19999999999996,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,left,left,same,2800,2200,-1200,3,external-action,2,584.6,2.7668588110214176,1.6542746484655746,0.0017105713308244953,193.89999999999998,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,left,right,different,1000,1000,600,3,external-action,2,490.59999999999997,2.690727543870367,0.40333880586063603,0.0020383204239706482,39.49999999999998,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,left,right,different,1000,2200,600,2,external-action,2,469.7,2.671820560183249,0.12520519830272991,0.0021290185224611454,-17.89999999999997,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,left,right,different,1000,2800,600,2,external-action,2,430.75,2.6337775264750762,-0.3931347066915504,0.0023263241712615282,-133.85000000000002,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,left,right,different,1600,1600,0,3,external-action,2,434.09999999999997,2.6375897858387,-0.34855348251360857,0.00230361667818475,-66.1,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,left,right,different,1600,2200,0,3,external-action,2,568.3000000000001,2.7545776560447304,1.437357050226634,0.001759633996128805,151.80000000000004,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,left,right,different,2200,1600,-600,3,external-action,2,483.4,2.6843066460716316,0.30752244344834306,0.002068680182043856,-117.30000000000001,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,left,right,different,2200,2200,-600,2,external-action,2,483.84999999999997,2.6844216032704975,0.3135109660991112,0.00206951004558183,41.44999999999996,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,left,right,different,2800,1600,-1200,2,external-action,2,550.5,2.7407573233077707,1.2004777098184638,0.0018165304268846503,26.10000000000001,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,left,right,different,2800,2800,-1200,3,external-action,2,523.4,2.7188337183038622,0.8398355679610826,0.0019105846388995033,88.89999999999998,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,right,left,different,1000,1600,600,2,external-action,2,395.9,2.5975855017522047,-0.8569125164232746,0.002525890376357666,-130.79999999999998,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,right,left,different,1000,2200,600,3,external-action,2,518.7,2.714916247993585,0.7772887758308366,0.0019278966647387698,-80.99999999999996,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,right,left,different,1600,1000,0,3,external-action,2,368.4,2.566319621524811,-1.222877789525783,0.002714440825190011,-194.1,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,right,left,different,2200,1000,-600,2,external-action,2,434.09999999999997,2.6375897858387,-0.34855348251360857,0.00230361667818475,-83.70000000000005,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,right,left,different,2200,1600,-600,3,external-action,2,395.4,2.5970366649776535,-0.8635664304796838,0.0025290844714213456,-88.60000000000001,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,right,left,different,2800,2200,-1200,2,external-action,2,396.2,2.5979144712025284,-0.8529201679894289,0.002523977788995457,-122,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,right,left,different,2800,2800,-1200,2,external-action,2,502.29999999999995,2.700963178159549,0.5590403947806122,0.001990842126219391,-65.00000000000006,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,right,left,different,2800,2800,-1200,3,external-action,2,426.4,2.6298171960185157,-0.45102375898231073,0.0023452157598499064,3.69999999999998,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,1600,3.20411998265592,action,right,right,same,1000,1600,600,2,external-action,2,467.7,2.669967369908504,0.09858954207709295,0.0021381227282446015,-49.59999999999998,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,right,right,same,1000,2200,600,3,external-action,2,416.3,2.6194064108867776,-0.585432822921777,0.002402113860196973,-17.69999999999999,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
002,1600,3.20411998265592,action,right,right,same,1600,1600,0,2,external-action,2,533.8000000000001,2.727378569451489,0.9782369803343961,0.0018733608092918693,22.40000000000008,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,right,right,same,1600,1600,0,3,external-action,2,500.2,2.699143687394484,0.5310939557436938,0.001999200319872051,131.79999999999998,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,right,right,same,1600,2200,0,2,external-action,2,449.90000000000003,2.653115993165567,-0.13828979833107552,0.002222716159146477,15.80000000000003,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,right,right,same,1600,2800,0,2,external-action,2,511.4,2.708760723690317,0.6801416306072607,0.0019554165037152915,115.19999999999996,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
002,1600,3.20411998265592,action,right,right,same,2200,1000,-600,2,external-action,2,469.5,2.6716355966021297,0.12254363268016638,0.002129925452609159,28.19999999999994,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,right,right,same,2200,1600,-600,3,external-action,2,501,2.699837725867246,0.5417402182339487,0.001996007984031936,99.60000000000002,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,right,right,same,2200,2200,-600,3,external-action,2,416.5,2.6196150057428063,-0.5827712572992135,0.0024009603841536613,-56.9,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,right,right,same,2200,2800,-600,2,external-action,2,430.5,2.6339731557896737,-0.39646166371975466,0.0023228803716608595,12.19999999999998,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
002,1600,3.20411998265592,action,right,right,same,2800,1600,-1200,3,external-action,2,442.75,2.646090297526574,-0.23344076933772778,0.0022593211861204046,-16.200000000000017,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
002,2200,3.34242268082221,external,left,left,same,1000,2800,1200,0,external-action,1,534.3,2.727785174182906,0.9848908943908038,0.0018716077110237696,64.69999999999997,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
002,2200,3.34242268082221,external,left,left,same,1600,1600,600,0,external-action,1,468.15,2.6688454116349822,0.1045780647278611,0.0021512664509962505,34.39999999999999,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
002,2200,3.34242268082221,external,left,left,same,1600,1600,600,1,external-action,1,434.54999999999995,2.6377579255128603,-0.34256495986283997,0.0023042197950482526,33,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
